case,mass_Msun,z,r_over_R200,theta_rad,native_evaluations,native_relative_error,native_y,scaled_evaluations,scaled_relative_error,log_y_scaled,outside_painted_disc
Battaglia12,1.0e14,0.1,237.13737056616552,0.5726049152702037,361,8.738744809260819e-13,7.590778696251725e-16,133,1.6254259762052358e-13,-34.81442730673312,true
Battaglia12,1.0e14,0.1,316.22776601683796,0.763580926674881,361,8.58897682512282e-14,2.529686093230514e-16,133,8.231253408955681e-14,-35.91326626668503,true
Battaglia12,1.0e14,0.1,421.6965034285823,1.0182515309120854,361,7.376789474442837e-14,8.42568134872461e-17,133,3.64543640656688e-14,-37.01266223567816,true
Battaglia12,1.0e14,0.1,562.341325190349,1.357860239804381,323,1.7991861644931157e-13,2.8051873156696366e-17,133,7.751475543383195e-14,-38.11247626494889,true
Battaglia12,1.0e14,0.1,749.8942093324558,1.810735731661573,323,8.395546224050551e-14,9.33646474733499e-18,95,7.102173368831446e-11,-39.21260400001314,true
Battaglia12,1.0e14,0.1,1000.0,2.414654906154645,285,6.397856377700924e-13,3.1067108904769904e-18,95,1.3416656347983425e-11,-40.31296709883267,true
Battaglia12,1.0e14,0.1,1333.521432163324,3.2199940686355397,285,7.988678828107611e-14,1.033576280309017e-18,95,3.6247811383056352e-12,-41.41350676872739,true
Battaglia12,1.0e14,0.1,1778.2794100389228,4.293931101964273,247,2.5355414713320544e-13,3.438164854409427e-19,95,5.124386766841533e-12,-42.51417891040407,true
Battaglia12,1.0e14,0.1,2371.373705661655,5.726049152702037,247,1.1509754277926435e-13,1.1435829553022583e-19,95,3.052928279208606e-12,-43.614950489954566,true
Battaglia12,1.0e14,0.1,3162.2776601683795,7.63580926674881,247,8.278276285564189e-14,3.803436415224412e-20,95,1.2714141476852937e-12,-44.715796882003474,true
Battaglia12,1.0e14,0.1,4216.965034285822,10.182515309120852,209,3.7818250236495157e-13,1.2649110182053307e-20,95,4.810351660105606e-13,-45.81670008151515,true
Battaglia12,1.0e14,0.1,5623.413251903491,13.578602398043813,209,7.848328119518184e-14,4.2065337564732256e-21,95,1.852492572184393e-13,-46.917647980062284,true
Battaglia12,1.0e14,0.1,7498.942093324558,18.10735731661573,171,8.885037177659652e-13,1.3988511485589378e-21,95,6.9166447210527e-14,-48.018635661309126,true
Battaglia12,1.0e14,0.1,10000.0,24.14654906154645,171,8.398962814133674e-14,4.651548893054625e-22,95,3.233071433043856e-15,-49.11967178645309,true
Battaglia12,1.0e14,0.1,13335.21432163324,32.1999406863554,171,6.387508368047507e-14,1.5466216705397864e-22,57,3.171143440930335e-11,-50.22079906104555,true
Battaglia12,1.0e14,0.1,17782.794100389227,42.93931101964273,133,1.7752349264289047e-13,5.141287185216393e-23,57,5.175911163091786e-12,-51.322153665607736,true
Battaglia12,1.0e14,0.1,23713.737056616552,57.26049152702037,133,4.0290384428328795e-14,1.7080113189348122e-23,57,2.0249125816408846e-12,-52.424127416507616,true
Battaglia12,1.0e14,0.1,31622.776601683792,76.3580926674881,95,6.690112900984895e-13,5.6647771674622645e-24,57,2.373400481094947e-13,-53.52777467310888,true
Battaglia12,1.0e14,0.1,42169.65034285822,101.82515309120852,95,1.4572564700204593e-14,1.8707599698746252e-24,57,1.0200228815074941e-14,-54.63569748254665,true
Battaglia12,1.0e14,0.1,56234.13251903491,135.78602398043813,57,2.547122561588774e-13,6.117206329948693e-25,19,2.1710669491757637e-11,-55.75352181458108,true
Battaglia12,1.0e14,0.1,74989.42093324558,181.0735731661573,57,7.475795701544765e-14,1.9609314610967275e-25,19,2.873118536212805e-12,-56.89120772924379,true
Battaglia12,1.0e14,0.1,100000.0,241.46549061546452,57,9.448898254923593e-17,6.081745012854453e-26,19,8.894431618830765e-14,-58.06192075435306,true
Battaglia12,1.0e14,0.1,133352.1432163324,321.99940686355393,19,4.918129512928514e-13,1.804668058715984e-26,19,6.242363978406792e-16,-59.276835743960575,true
Battaglia12,1.0e14,0.1,177827.94100389228,429.3931101964273,19,4.0789679550928305e-15,5.107014579649791e-27,19,3.6674393548688737e-16,-60.539182508341334,true
Battaglia12,1.0e14,0.1,237137.37056616554,572.6049152702038,19,0.0,1.3860931503481025e-27,19,5.990864288171467e-16,-61.84330840428652,true
Battaglia12,1.0e14,0.1,316227.7660168379,763.5809266748809,19,1.2315523515823744e-16,3.6454112773945865e-28,19,5.680798497639751e-16,-63.17891341143344,true
Battaglia12,1.0e14,0.1,421696.5034285823,1018.2515309120854,19,1.1957906883108221e-16,9.386080011841609e-29,19,1.3450102042919546e-15,-64.53573995489718,true
Battaglia12,1.0e14,0.1,562341.3251903491,1357.8602398043813,19,4.706449274420248e-16,2.3847674591761323e-29,19,1.2801868679519297e-15,-65.90586607863425,true
Battaglia12,1.0e14,0.1,749894.2093324559,1810.7357316615733,19,0.0,6.011015606722462e-30,19,6.333079408480073e-16,-67.2839590694073,true
Battaglia12,1.0e14,0.1,1.0e6,2414.6549061546452,19,1.1628599499633403e-16,1.5081065703374203e-30,19,4.19674673615306e-16,-68.66669785274759,true
Battaglia12,1.0e14,0.1,1.333521432163324e6,3219.9940686355394,19,0.0,3.7736176194545923e-31,19,3.3461859036246238e-15,-70.05210376070161,true
Battaglia12,1.0e14,0.1,1.778279410038923e6,4293.931101964274,19,2.3251167364211114e-16,9.42811119680237e-32,19,2.9689565944755344e-15,-71.43902719649007,true
Battaglia12,1.0e14,0.1,2.3713737056616554e6,5726.049152702038,19,1.1642896924226455e-16,2.353522847362676e-32,19,1.3182587690338748e-15,-72.82680968617399,true
Battaglia12,1.0e14,0.1,3.1622776601683795e6,7635.80926674881,19,0.0,5.872209614766577e-33,19,1.3176211650552754e-15,-74.21507708079079,true
Battaglia12,1.0e14,0.1,4.216965034285823e6,10182.515309120854,19,3.5076378052136386e-16,1.4647584130511425e-33,19,1.0246006768791921e-15,-75.60361774570006,true
Battaglia12,1.0e14,0.1,5.623413251903491e6,13578.602398043813,19,2.344044558533187e-16,3.6531174051415262e-34,19,7.806038226519372e-16,-76.99231227512459,true
Battaglia12,1.0e14,0.1,7.498942093324558e6,18107.35731661573,19,3.524821329542746e-16,9.11011067082481e-35,19,5.204180515348003e-16,-78.38109339531418,true
Battaglia12,1.0e14,0.1,1.0e7,24146.54906154645,19,0.0,2.2717603620223092e-35,19,4.857616367067901e-15,-79.76992323395753,true
Battaglia12,1.0e14,0.1,1.333521432163324e7,32199.940686355392,19,1.1809460114304587e-16,5.6648638916401014e-36,19,3.7014328872572775e-15,-81.15878047978318,true
Battaglia12,1.0e14,0.1,1.7782794100389227e7,42939.31101964273,19,3.551984328302767e-16,1.4125692429487894e-36,19,0.0,-82.54765314339203,true
Battaglia12,1.0e14,0.1,2.3713737056616552e7,57260.49152702037,19,0.0,3.5222992074664695e-37,19,4.113736470422116e-16,-83.93653448046213,true
Battaglia12,1.0e14,0.1,3.162277660168379e7,76358.09266748809,19,0.0,8.782954342196519e-38,19,5.485721413175267e-16,-85.32542069728144,true
Battaglia12,1.0e14,1.0,0.003,1.1791733626257454e-6,969,2.5339021987561145e-14,1.7677759117679822e-5,209,7.302765860776812e-12,-10.94320325552539,false
Battaglia12,1.0e14,1.0,0.1,3.9305778754191515e-5,779,3.940114084709932e-14,1.073792285001077e-5,133,4.903958482198181e-11,-11.441728890753092,false
Battaglia12,1.0e14,1.0,1.0,0.00039305778754191513,665,1.366542843627262e-13,3.9790728829377416e-7,133,3.62490512036941e-12,-14.73704680278313,false
Battaglia12,1.0e14,1.0,4.0,0.0015722311501676605,589,5.769436400743164e-13,2.9723782081287956e-9,133,1.093592252162889e-11,-19.633903461078113,false
Battaglia12,1.0e14,1.0,100.0,0.039305778754191514,437,1.080534803594993e-13,5.6656538491182645e-16,133,1.7492999057165919e-12,-35.10693918099973,true
Battaglia12,1.0e14,1.0,133.3521432163324,0.052415098376584215,399,8.194095788531068e-13,1.3196209600886543e-16,133,9.910483282058981e-13,-36.56401694399032,true
Battaglia12,1.0e14,1.0,177.82794100389228,0.06989665705412411,399,8.517584070742472e-14,3.065378683649513e-17,133,6.563267883875999e-13,-38.02377546819639,true
Battaglia12,1.0e14,1.0,237.13737056616552,0.09320869021824428,399,8.766762480447627e-14,7.106295170232113e-18,133,4.921920213339108e-13,-39.48555063898722,true
Battaglia12,1.0e14,1.0,316.22776601683796,0.12429578606990074,361,1.1092117298899071e-13,1.644917122416054e-18,133,4.05671381978714e-13,-40.94884167245468,true
Battaglia12,1.0e14,1.0,421.6965034285823,0.16575109465180018,361,1.119700854816639e-13,3.803209435477671e-19,133,3.361365967499882e-13,-42.41327146833492,true
Battaglia12,1.0e14,1.0,562.341325190349,0.2210326371227072,323,4.587575488787405e-13,8.785876618261122e-20,133,2.474184774562018e-13,-43.8785563574192,true
Battaglia12,1.0e14,1.0,749.8942093324558,0.29475175881070886,323,9.027550687443754e-14,2.0283420610802352e-20,133,1.303210747419189e-13,-45.34448311920331,true
Battaglia12,1.0e14,1.0,1000.0,0.3930577875419151,323,6.796721990827895e-14,4.680455213524914e-21,133,2.6059529447814823e-14,-46.81089157982841,true
Battaglia12,1.0e14,1.0,1333.521432163324,0.5241509837658422,285,8.772950412662768e-14,1.0796376605102844e-21,95,3.4835386831805623e-11,-48.27766146755891,true
Battaglia12,1.0e14,1.0,1778.2794100389228,0.6989665705412411,285,1.0636217090729177e-13,2.4897182302945878e-22,95,6.6569703753584595e-12,-49.74470250231978,true
Battaglia12,1.0e14,1.0,2371.373705661655,0.9320869021824428,247,2.416983521780209e-13,5.740292715622049e-23,95,1.0339741774064493e-11,-51.211946934078846,true
Battaglia12,1.0e14,1.0,3162.2776601683795,1.2429578606990075,247,1.0571214862658172e-13,1.3232796080937499e-23,95,5.894180663062314e-12,-52.679343932074026,true
Battaglia12,1.0e14,1.0,4216.965034285822,1.6575109465180016,209,9.497020130675477e-13,3.0501380651868066e-24,95,2.2969960688689734e-12,-54.14685537498794,true
Battaglia12,1.0e14,1.0,5623.413251903491,2.2103263712270724,209,8.44217988732262e-14,7.029914931411185e-25,95,6.745111115906965e-13,-55.614452719896775,true
Battaglia12,1.0e14,1.0,7498.942093324558,2.9475175881070887,209,9.209857908477007e-14,1.620139958001023e-25,95,2.769785064665276e-13,-57.08211478551079,true
Battaglia12,1.0e14,1.0,10000.0,3.9305778754191514,171,1.2395206784823167e-13,3.733647949792146e-26,95,1.2428407388621663e-13,-58.54982665949721,true
Battaglia12,1.0e14,1.0,13335.21432163324,5.241509837658422,171,1.071914873861905e-13,8.603905576540924e-27,95,4.849552063362051e-15,-60.017581273861595,true
Battaglia12,1.0e14,1.0,17782.794100389227,6.989665705412411,133,5.162549539641678e-13,1.982596093134137e-27,57,5.180556884175245e-12,-61.48539036680147,true
Battaglia12,1.0e14,1.0,23713.737056616552,9.320869021824429,133,5.0366250497264206e-14,4.567891917656615e-28,57,8.042114274327769e-12,-62.95333079251768,true
Battaglia12,1.0e14,1.0,31622.776601683792,12.429578606990074,133,1.78466870727293e-14,1.051972449075535e-28,57,1.330758963129912e-12,-64.4217156789524,true
Battaglia12,1.0e14,1.0,42169.65034285822,16.575109465180017,95,4.8707477269523215e-14,2.4189261718480144e-29,57,7.177446145367594e-14,-65.89164398577762,true
Battaglia12,1.0e14,1.0,56234.13251903491,22.103263712270724,95,5.951140936914412e-15,5.53531705387473e-30,57,4.810239954673911e-16,-67.3664039436618,true
Battaglia12,1.0e14,1.0,74989.42093324558,29.475175881070886,57,2.2159762575205685e-13,1.2507220349163076e-30,19,9.873440657697167e-12,-68.85383177733692,true
Battaglia12,1.0e14,1.0,100000.0,39.305778754191515,57,6.550902443475026e-16,2.7528484383054414e-31,19,5.287487275416084e-13,-70.36750171145579,true
Battaglia12,1.0e14,1.0,133352.1432163324,52.41509837658422,57,8.617506256279656e-17,5.812986644957062e-32,19,3.0260881748353606e-15,-71.92262848453706,true
Battaglia12,1.0e14,1.0,177827.94100389228,69.8966570541241,19,1.2226135047198665e-14,1.1677143142418189e-32,19,3.856777026706154e-16,-73.52767471529245,true
Battaglia12,1.0e14,1.0,237137.37056616554,93.2086902182443,19,0.0,2.2371761908154646e-33,19,2.1646590152837293e-15,-75.18009362729808,true
Battaglia12,1.0e14,1.0,316227.7660168379,124.29578606990073,19,1.8956707754686603e-16,4.128934978190894e-34,19,1.9303881350364497e-16,-76.86987366261002,true
Battaglia12,1.0e14,1.0,421696.5034285823,165.75109465180017,19,2.63513396959925e-16,7.425714842457469e-35,19,2.473232263483706e-16,-78.58552929965853,true
Battaglia12,1.0e14,1.0,562341.3251903491,221.03263712270726,19,1.8619407006132778e-16,1.313666529731041e-35,19,4.832027216984742e-16,-80.31765614948608,true
Battaglia12,1.0e14,1.0,749894.2093324559,294.75175881070885,19,2.6575559765028255e-16,2.3009573461161553e-36,19,2.1188706848205305e-16,-82.0597380740115,true
Battaglia12,1.0e14,1.0,1.0e6,393.05778754191516,19,0.0,4.006803600771595e-37,19,1.2616736013193529e-15,-83.80765462435946,true
Battaglia12,1.0e14,1.0,1.333521432163324e6,524.1509837658422,19,0.0,6.953903298314083e-38,19,1.3028407056523867e-15,-85.55893040619299,true
Battaglia12,1.0e14,1.0,1.778279410038923e6,698.9665705412411,19,3.9660045104039083e-16,1.20455827513401e-38,19,1.733051165251665e-15,-87.31212061068905,true
Battaglia12,1.0e14,1.0,2.3713737056616554e6,932.0869021824429,19,0.0,2.0842791795597884e-39,19,1.6484448072818238e-16,-89.0663955485285,true
Battaglia12,1.0e14,1.0,3.1622776601683795e6,1242.9578606990074,19,2.0710144918016308e-16,3.6042749000077227e-40,19,3.7340521452010306e-15,-90.82128310656287,true
Battaglia12,1.0e14,1.0,4.216965034285823e6,1657.510946518002,19,4.492647807643684e-16,6.23060097570936e-41,19,2.0494459750047783e-15,-92.57651601980808,true
Battaglia12,1.0e14,1.0,5.623413251903491e6,2210.3263712270723,19,2.166175121177521e-16,1.0768556806327139e-41,19,5.854921767189988e-16,-94.33194342483011,true
Battaglia12,1.0e14,1.0,7.498942093324558e6,2947.5175881070886,19,0.0,1.8609620865967274e-42,19,1.0408754078999851e-15,-96.08748030089447,true
Battaglia12,1.0e14,1.0,1.0e7,3930.5778754191515,19,0.0,3.2158130623984868e-43,19,3.469799663319889e-16,-97.84307877648035,true
Battaglia12,1.0e14,1.0,1.333521432163324e7,5241.509837658422,19,1.6397667995108578e-16,5.556854337222635e-44,19,2.082080865013268e-15,-99.59871191026846,true
Battaglia12,1.0e14,1.0,1.7782794100389227e7,6989.665705412411,19,0.0,9.601935001671039e-45,19,9.25476663863281e-16,-101.35436454389523,true
Battaglia12,1.0e14,1.0,2.3713737056616552e7,9320.869021824428,19,1.7162374622628532e-16,1.6591427199491237e-45,19,6.787690812072123e-15,-103.11002814952704,true
Battaglia12,1.0e14,1.0,3.162277660168379e7,12429.578606990073,19,1.2415524982260914e-16,2.8668571156735275e-46,19,2.6057232055013163e-15,-104.86569792964144,true
Battaglia12,1.0e14,1.0,4.2169650342858225e7,16575.109465180016,19,3.5926449501966036e-16,4.953667372317062e-47,19,1.6459447643228994e-15,-106.62137118516173,true
Battaglia12,1.0e14,1.0,5.623413251903491e7,22103.263712270724,19,2.598988567277628e-16,8.559468236113779e-48,19,2.5607133155017407e-15,-108.37704639743953,true
Battaglia12,1.0e14,1.0,7.498942093324558e7,29475.175881070885,19,0.0,1.4789934452630126e-48,19,1.1382537610630295e-15,-110.1327227118662,true
Battaglia12,1.0e14,1.0,1.0e8,39305.77875419152,19,1.3601466480293465e-16,2.5555562473570013e-49,19,1.9515658945144548e-15,-111.88839964741044,true
Battaglia12,1.0e14,5.0,0.003,5.44481503720456e-7,969,2.5318424504959937e-14,0.0002568313827830975,209,1.168470858634395e-11,-8.267090786515858,false
Battaglia12,1.0e14,5.0,0.1,1.8149383457348534e-5,779,3.514810356764219e-14,0.0001753817599577854,171,4.939807588284044e-13,-8.648545474552312,false
Battaglia12,1.0e14,5.0,1.0,0.00018149383457348534,665,1.3281892613532616e-13,8.546915855735354e-6,133,9.187117432375925e-12,-11.669940058717664,false
Battaglia12,1.0e14,5.0,4.0,0.0007259753382939414,627,7.689051604323407e-14,2.149838157242541e-8,133,3.668815337149759e-11,-17.6552881803473,false
Battaglia12,1.0e14,5.0,100.0,0.018149383457348536,437,5.2732922260139193e-14,7.401927372248753e-19,133,2.4646936014298827e-11,-41.74737634488015,true
Battaglia12,1.0e14,5.0,133.3521432163324,0.024202591820924758,437,1.7172647553347672e-13,6.761944608664084e-20,133,1.7277999936610955e-11,-44.14039134718983,true
Battaglia12,1.0e14,5.0,177.82794100389228,0.03227467490710394,399,2.083890437941431e-13,6.117903228532862e-21,133,1.0942564607315116e-11,-46.54306752477169,true
Battaglia12,1.0e14,5.0,237.13737056616552,0.04303897070472694,399,1.7093720495414945e-13,5.494967874348627e-22,133,6.388284780794262e-12,-48.953039304372886,true
Battaglia12,1.0e14,5.0,316.22776601683796,0.05739338985300282,361,7.196701808816383e-13,4.908391663028276e-23,133,3.4721953758214996e-12,-51.3685108142553,true
Battaglia12,1.0e14,5.0,421.6965034285823,0.07653531543348431,361,6.787108158874851e-14,4.366314907251103e-24,133,1.7100059827329347e-12,-53.78812284915422,true
Battaglia12,1.0e14,5.0,562.341325190349,0.10206148344793174,361,1.449667075700888e-13,3.8720274763787795e-25,133,6.64638747769976e-13,-56.21084905928978,true
Battaglia12,1.0e14,5.0,749.8942093324558,0.13610117557619933,323,1.3078800551824667e-13,3.425668521680291e-26,133,4.533751079865265e-13,-58.63591577636609,true
Battaglia12,1.0e14,5.0,1000.0,0.18149383457348534,323,1.858768035676287e-13,3.02544125165829e-27,133,5.276664468790082e-13,-61.06274056167739,true
Battaglia12,1.0e14,5.0,1333.521432163324,0.2420259182092476,285,4.0009018954710755e-13,2.668448552798366e-28,133,5.515279454895808e-13,-63.49088536667326,true
Battaglia12,1.0e14,5.0,1778.2794100389228,0.3227467490710394,285,1.1906953661866703e-13,2.351249098214573e-29,133,4.649861715882751e-13,-65.92002097872876,true
Battaglia12,1.0e14,5.0,2371.373705661655,0.43038970704726937,285,1.0852805694067657e-13,2.0702154289854122e-30,133,3.115683060360273e-13,-68.34990011598558,true
Battaglia12,1.0e14,5.0,3162.2776601683795,0.5739338985300282,247,6.218658918542361e-14,1.8217558139616594e-31,95,1.4115789831741279e-11,-70.7803371138365,true
Battaglia12,1.0e14,5.0,4216.965034285822,0.765353154334843,247,1.7935976966071442e-13,1.602444637265166e-32,95,2.923481930178764e-11,-73.21119261432199,true
Battaglia12,1.0e14,5.0,5623.413251903491,1.0206148344793176,209,2.416166261202749e-13,1.4090927080052248e-33,95,1.442560271034153e-11,-75.64236204102862,true
Battaglia12,1.0e14,5.0,7498.942093324558,1.3610117557619932,209,1.6284904865897222e-13,1.2387790159212276e-34,95,4.757403409142834e-12,-78.0737669318609,true
Battaglia12,1.0e14,5.0,10000.0,1.8149383457348534,171,8.574781554282665e-13,1.0888584225052913e-35,95,1.053561243083722e-12,-80.5053484261746,true
Battaglia12,1.0e14,5.0,13335.21432163324,2.420259182092476,171,6.16764116760729e-14,9.569548847246067e-37,95,3.9345873944848805e-13,-82.93706237882459,true
Battaglia12,1.0e14,5.0,17782.794100389227,3.2274674907103935,171,1.5262234555981092e-13,8.409464349201462e-38,95,2.7564967951271766e-13,-85.36887575394556,true
Battaglia12,1.0e14,5.0,23713.737056616552,4.3038970704726935,133,1.391073267262883e-13,7.389455702165481e-39,57,4.3987831567355657e-11,-87.80076454781312,true
Battaglia12,1.0e14,5.0,31622.776601683792,5.739338985300281,95,6.279817683728711e-13,6.492746543080869e-40,57,2.298998051014535e-11,-90.23271808240767,true
Battaglia12,1.0e14,5.0,42169.65034285822,7.6535315433484294,95,3.7198609377687815e-13,5.704182028523252e-41,57,2.6894962334516364e-12,-92.66478921771912,true
Battaglia12,1.0e14,5.0,56234.13251903491,10.206148344793174,95,9.41608475480727e-15,5.008546604622309e-42,57,7.680734213080647e-14,-95.09742813161775,true
Battaglia12,1.0e14,5.0,74989.42093324558,13.610117557619931,95,9.53396126145184e-16,4.384909240590097e-43,57,2.2125581540290867e-15,-97.53299007083297,true
Battaglia12,1.0e14,5.0,100000.0,18.149383457348534,57,1.0522641364377367e-14,3.7968993351395584e-44,19,1.2070652912974739e-11,-99.97955932252282,true
Battaglia12,1.0e14,5.0,133352.1432163324,24.202591820924756,57,2.5855257082618676e-16,3.197997103184711e-45,19,1.7643469352100259e-13,-102.45380447614163,true
Battaglia12,1.0e14,5.0,177827.94100389228,32.274674907103936,19,1.4146560754611582e-13,2.5717499130774087e-46,19,5.805725616107808e-16,-104.9743277104961,true
Battaglia12,1.0e14,5.0,237137.37056616554,43.03897070472694,19,0.0,1.9587708884705265e-47,19,3.683173078832717e-15,-107.54918219190486,true
Battaglia12,1.0e14,5.0,316227.7660168379,57.39338985300281,19,3.4096374725724895e-16,1.4209212681626427e-48,19,1.4192744252796509e-15,-110.17277902207182,true
Battaglia12,1.0e14,5.0,421696.5034285823,76.53531543348431,19,0.0,9.939331051302251e-50,19,3.055735612936103e-15,-112.8327549299602,true
Battaglia12,1.0e14,5.0,562341.3251903491,102.06148344793175,19,1.8590722590458165e-16,6.786576131825691e-51,19,1.8020031092991554e-15,-115.51689317987537,true
Battaglia12,1.0e14,5.0,749894.2093324559,136.10117557619932,19,0.0,4.565079297073503e-52,19,2.353470377582599e-15,-118.215988951132,true
Battaglia12,1.0e14,5.0,1.0e6,181.49383457348534,19,1.619272809113224e-16,3.043596017871069e-53,19,1.973446678614755e-15,-120.9239702117265,true
Battaglia12,1.0e14,5.0,1.333521432163324e6,242.02591820924758,19,0.0,2.018770812867393e-54,19,5.227629000309494e-15,-123.63710620396327,true
Battaglia12,1.0e14,5.0,1.778279410038923e6,322.7467490710394,19,2.8839740091702515e-16,1.33507516938674e-55,19,4.960288536855672e-16,-126.35319251774872,true
Battaglia12,1.0e14,5.0,2.3713737056616554e6,430.38970704726944,19,0.0,8.814478734275529e-57,19,2.1451020625566127e-15,-129.07095462050415,true
Battaglia12,1.0e14,5.0,3.1622776601683795e6,573.9338985300282,19,2.586909058805094e-16,5.8140121347450536e-58,19,1.538408484684031e-15,-131.7896645043607,true
Battaglia12,1.0e14,5.0,4.216965034285823e6,765.3531543348431,19,3.67879326497501e-16,3.8328602893806762e-59,19,7.32174677579191e-16,-134.5089091503326,true
Battaglia12,1.0e14,5.0,5.623413251903491e6,1020.6148344793174,19,0.0,2.5260339146034413e-60,19,1.7567865664215363e-15,-137.22845512959577,true
Battaglia12,1.0e14,5.0,7.498942093324558e6,1361.0117557619933,19,0.0,1.6644918486896276e-61,19,1.301223424185769e-15,-139.94817079176835,true
Battaglia12,1.0e14,5.0,1.0e7,1814.9383457348536,19,2.092639797317022e-16,1.096686972445036e-62,19,2.428995368169026e-15,-142.66798197378577,true
Battaglia12,1.0e14,5.0,1.333521432163324e7,2420.259182092476,19,3.970332073831681e-16,7.225374228970889e-64,19,4.1642924726786806e-15,-145.38784692256445,true
Battaglia12,1.0e14,5.0,1.7782794100389227e7,3227.4674907103936,19,0.0,4.760196297220624e-65,19,8.175188205596652e-15,-148.10774213830803,true
Battaglia12,1.0e14,5.0,2.3713737056616552e7,4303.8970704726935,19,0.0,3.136042772970086e-66,19,1.2958447486757753e-14,-150.82765439587195,true
Battaglia12,1.0e14,5.0,3.162277660168379e7,5739.338985300281,19,1.6949711487009613e-16,2.0660219158105742e-67,19,3.840034585883804e-15,-153.54757625211352,true
Battaglia12,1.0e14,5.0,4.2169650342858225e7,7653.53154334843,19,3.216042102655105e-16,1.3610858580612755e-68,19,1.0972999549277529e-15,-156.26750351737383,true
Battaglia12,1.0e14,5.0,5.623413251903491e7,10206.148344793173,19,3.05107209672364e-16,8.966744487851577e-70,19,2.194901003078244e-15,-158.98743383273862,true
Battaglia12,1.0e14,5.0,7.498942093324558e7,13610.117557619933,19,2.89456937051642e-16,5.907222371313706e-71,19,9.919078338117777e-15,-161.70736586957156,true
Battaglia12,1.0e14,5.0,1.0e8,18149.383457348533,19,1.3730485097214874e-16,3.8916289236528885e-72,19,6.505223280642897e-16,-164.42729887915044,true
Battaglia12,5.011872336272715e15,0.1,0.003,2.6707446292773567e-5,969,2.54839877507989e-14,0.0005926551747750148,209,8.172887626240299e-12,-7.4308978208899195,false
Battaglia12,5.011872336272715e15,0.1,0.1,0.0008902482097591189,779,5.036319063141227e-14,0.0002952879654242669,133,3.238114242626329e-11,-8.12755952377236,false
Battaglia12,5.011872336272715e15,0.1,1.0,0.008902482097591188,665,1.758175063686896e-13,5.583372587431199e-6,133,1.9870288511919152e-11,-12.095717557801331,false
Battaglia12,5.011872336272715e15,0.1,4.0,0.03560992839036475,589,5.403113833360581e-13,3.934474102309061e-8,133,1.1786196948887586e-12,-17.050903517187493,false
Battaglia12,5.011872336272715e15,0.1,100.0,0.8902482097591189,437,1.0019239320481758e-13,2.713118715781288e-14,133,1.0093855174124118e-12,-31.23809251107657,true
Battaglia12,5.011872336272715e15,0.1,133.3521432163324,1.1871650676588155,399,5.783934178433611e-13,7.30877807997297e-15,133,6.696855838582578e-13,-32.54970029244378,true
Battaglia12,5.011872336272715e15,0.1,177.82794100389228,1.583110061238653,399,8.520932955244574e-14,1.9659082309379094e-15,133,4.83478156543511e-13,-33.8628220523332,true
Battaglia12,5.011872336272715e15,0.1,237.13737056616552,2.1111111961351363,399,6.841215955740054e-14,5.281869481495299e-16,133,3.7383728215001284e-13,-35.17708138438899,true
Battaglia12,5.011872336272715e15,0.1,316.22776601683796,2.8152120257261553,361,9.849861488369653e-14,1.4178851705603572e-16,133,2.912165631704573e-13,-36.49219504293255,true
Battaglia12,5.011872336272715e15,0.1,421.6965034285823,3.754145572389755,361,9.805825583367073e-14,3.8037845702292694e-17,133,2.0351911414822772e-13,-37.80795007025115,true
Battaglia12,5.011872336272715e15,0.1,562.341325190349,5.006233580242787,323,3.167909619279646e-13,1.0199566458506654e-17,133,1.022066625354787e-13,-39.12418645857389,true
Battaglia12,5.011872336272715e15,0.1,749.8942093324558,6.675919773669487,323,9.225997156065853e-14,2.733950494201821e-18,133,1.3525366361485168e-14,-40.44078404321593,true
Battaglia12,5.011872336272715e15,0.1,1000.0,8.902482097591188,323,5.0034684354404804e-14,7.326252664059234e-19,95,7.44005750082789e-11,-41.757652614446386,true
Battaglia12,5.011872336272715e15,0.1,1333.521432163324,11.871650676588155,285,8.543764181543451e-14,1.9628397914441575e-19,95,7.589215618701288e-12,-43.07472446906266,true
Battaglia12,5.011872336272715e15,0.1,1778.2794100389228,15.83110061238653,247,9.813970325231303e-13,5.2580122355813967e-20,95,7.993736120912883e-12,-44.39194880653497,true
Battaglia12,5.011872336272715e15,0.1,2371.373705661655,21.111111961351362,247,1.650998665644595e-13,1.4083437121206123e-20,95,6.856184471400774e-12,-45.70928751821394,true
Battaglia12,5.011872336272715e15,0.1,3162.2776601683795,28.15212025726155,247,9.994773053772585e-14,3.771885168425963e-21,95,3.38865319559634e-12,-47.02671203172039,true
Battaglia12,5.011872336272715e15,0.1,4216.965034285822,37.54145572389754,209,6.678179345963731e-13,1.0101370167243169e-21,95,1.172701741791233e-12,-48.34420097109971,true
Battaglia12,5.011872336272715e15,0.1,5623.413251903491,50.062335802427874,209,8.438204182800536e-14,2.7050855396859766e-22,95,4.1363829158621277e-13,-49.66173851126612,true
Battaglia12,5.011872336272715e15,0.1,7498.942093324558,66.75919773669487,209,7.212545111396823e-14,7.243783016669084e-23,95,1.7805110702910012e-13,-50.97931355281493,true
Battaglia12,5.011872336272715e15,0.1,10000.0,89.02482097591188,171,1.0276886397794359e-13,1.9397062334406545e-23,95,5.829257972394487e-14,-52.296920603315414,true
